[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 8607/100000, Score: 370, Reward: 159.6000000000004, Avg: 417.5, Actor loss: -68.1451, Critic loss: 29292.1113, Total loss: 14577.9102
Episode 8608/100000, Score: 160, Reward: 61.199999999999974, Avg: 390.0, Actor loss: -55.2205, Critic loss: 23300.7969, Total loss: 11595.1777
Episode 8609/100000, Score: 200, Reward: 79.79999999999995, Avg: 368.3333333333333, Actor loss: -18.0517, Critic loss: 29147.3691, Total loss: 14555.6328
Episode 8610/100000, Score: 490, Reward: 328.0000000000002, Avg: 395.8333333333333, Actor loss: 0.0000, Critic loss: 0.2508, Total loss: 0.1254
Episode 8611/100000, Score: 490, Reward: 326.4000000000002, Avg: 402.5, Actor loss: -6.0227, Critic loss: 387.3251, Total loss: 187.6399
Episode 8612/100000, Score: 490, Reward: 324.60000000000036, Avg: 402.5, Actor loss: -27.9575, Critic loss: 1928.9282, Total loss: 936.5067
Episode 8613/100000, Score: 490, Reward: 328.20000000000016, Avg: 402.5, Actor loss: -3.0371, Critic loss: 1215.7507, Total loss: 604.8383
Episode 8614/100000, Score: 210, Reward: 88.39999999999993, Avg: 392.5, Actor loss: -54.4064, Critic loss: 25019.7910, Total loss: 12455.4893
Episode 8615/100000, Score: 410, Reward: 179.6000000000003, Avg: 388.3333333333333, Actor loss: -28.4093, Critic loss: 16615.0801, Total loss: 8279.1309
Episode 8616/100000, Score: 280, Reward: 116.39999999999992, Avg: 370.8333333333333, Actor loss: -215.2369, Critic loss: 27814.9648, Total loss: 13692.2451
Episode 8617/100000, Score: 360, Reward: 158.0000000000001, Avg: 370.0, Actor loss: -194.5952, Critic loss: 28317.3359, Total loss: 13964.0732
Episode 8618/100000, Score: 490, Reward: 325.4000000000003, Avg: 370.0, Actor loss: -1.9782, Critic loss: 926.6332, Total loss: 461.3384
Episode 8619/100000, Score: 430, Reward: 187.40000000000018, Avg: 375.0, Actor loss: -14.4539, Critic loss: 28413.4062, Total loss: 14192.2490
Episode 8620/100000, Score: 250, Reward: 108.19999999999993, Avg: 382.5, Actor loss: -52.3246, Critic loss: 25088.3691, Total loss: 12491.8604
Episode 8621/100000, Score: 490, Reward: 327.60000000000025, Avg: 406.6666666666667, Actor loss: -0.0000, Critic loss: 129.0317, Total loss: 64.5158
Episode 8622/100000, Score: 490, Reward: 327.8000000000003, Avg: 406.6666666666667, Actor loss: -0.0000, Critic loss: 349.8040, Total loss: 174.9020
Episode 8623/100000, Score: 490, Reward: 328.80000000000024, Avg: 406.6666666666667, Actor loss: -1.6127, Critic loss: 1171.7552, Total loss: 584.2649
Episode 8624/100000, Score: 490, Reward: 327.6000000000003, Avg: 406.6666666666667, Actor loss: -0.0000, Critic loss: 66.7846, Total loss: 33.3923
Episode 8625/100000, Score: 270, Reward: 116.99999999999991, Avg: 388.3333333333333, Actor loss: -87.2479, Critic loss: 19996.8574, Total loss: 9911.1807
Episode 8626/100000, Score: 490, Reward: 325.20000000000033, Avg: 411.6666666666667, Actor loss: -18.1891, Critic loss: 853.6422, Total loss: 408.6319
Episode 8627/100000, Score: 490, Reward: 327.2000000000003, Avg: 418.3333333333333, Actor loss: -0.6453, Critic loss: 200.2696, Total loss: 99.4895
Episode 8628/100000, Score: 490, Reward: 327.8000000000002, Avg: 435.8333333333333, Actor loss: -0.0000, Critic loss: 6.7518, Total loss: 3.3759
Episode 8629/100000, Score: 410, Reward: 178.40000000000018, Avg: 440.0, Actor loss: -44.0089, Critic loss: 22983.7305, Total loss: 11447.8564
Episode 8630/100000, Score: 490, Reward: 327.0000000000002, Avg: 440.0, Actor loss: -0.2366, Critic loss: 479.4290, Total loss: 239.4779
Episode 8631/100000, Score: 490, Reward: 327.4000000000003, Avg: 445.0, Actor loss: -0.0251, Critic loss: 146.4712, Total loss: 73.2105
Episode 8632/100000, Score: 490, Reward: 328.4000000000002, Avg: 465.0, Actor loss: -2.4724, Critic loss: 808.4485, Total loss: 401.7519
Episode 8633/100000, Score: 490, Reward: 327.00000000000034, Avg: 465.0, Actor loss: -1.0239, Critic loss: 108.6630, Total loss: 53.3076
Episode 8634/100000, Score: 490, Reward: 325.8000000000003, Avg: 465.0, Actor loss: -11.6173, Critic loss: 1762.7803, Total loss: 869.7729
Episode 8635/100000, Score: 250, Reward: 103.99999999999994, Avg: 445.0, Actor loss: -9.8487, Critic loss: 25877.7617, Total loss: 12929.0322
Episode 8636/100000, Score: 490, Reward: 328.40000000000026, Avg: 445.0, Actor loss: -3.7633, Critic loss: 2085.2063, Total loss: 1038.8398
Episode 8637/100000, Score: 490, Reward: 325.8000000000003, Avg: 463.3333333333333, Actor loss: -2.0242, Critic loss: 1276.0106, Total loss: 635.9811
Episode 8638/100000, Score: 490, Reward: 322.60000000000036, Avg: 463.3333333333333, Actor loss: -3.2251, Critic loss: 260.3834, Total loss: 126.9666
Episode 8639/100000, Score: 490, Reward: 327.2000000000003, Avg: 463.3333333333333, Actor loss: -3.0307, Critic loss: 299.1108, Total loss: 146.5247
Episode 8640/100000, Score: 400, Reward: 175.40000000000012, Avg: 455.8333333333333, Actor loss: -32.8985, Critic loss: 26735.8086, Total loss: 13335.0059
Episode 8641/100000, Score: 410, Reward: 184.40000000000018, Avg: 455.8333333333333, Actor loss: -70.5364, Critic loss: 27003.6250, Total loss: 13431.2764
Episode 8642/100000, Score: 490, Reward: 324.80000000000024, Avg: 455.8333333333333, Actor loss: -0.9436, Critic loss: 173.4421, Total loss: 85.7774
Episode 8643/100000, Score: 320, Reward: 136.59999999999997, Avg: 441.6666666666667, Actor loss: -6.0039, Critic loss: 50647.2383, Total loss: 25317.6152
Episode 8644/100000, Score: 120, Reward: 46.59999999999998, Avg: 410.8333333333333, Actor loss: -38.9659, Critic loss: 27323.0957, Total loss: 13622.5820
Episode 8645/100000, Score: 490, Reward: 326.80000000000024, Avg: 410.8333333333333, Actor loss: -1.8992, Critic loss: 329.9629, Total loss: 163.0823
Episode 8646/100000, Score: 310, Reward: 131.39999999999998, Avg: 395.8333333333333, Actor loss: -6.8712, Critic loss: 31537.3164, Total loss: 15761.7871
Episode 8647/100000, Score: 490, Reward: 326.2000000000003, Avg: 415.8333333333333, Actor loss: -4.7418, Critic loss: 480.3467, Total loss: 235.4316
Episode 8648/100000, Score: 490, Reward: 326.60000000000025, Avg: 415.8333333333333, Actor loss: -6.9668, Critic loss: 1064.2153, Total loss: 525.1409
Episode 8649/100000, Score: 490, Reward: 326.0000000000003, Avg: 415.8333333333333, Actor loss: -7.7284, Critic loss: 1327.2059, Total loss: 655.8746
Episode 8650/100000, Score: 260, Reward: 108.19999999999993, Avg: 396.6666666666667, Actor loss: -10.5756, Critic loss: 21663.9883, Total loss: 10821.4189
Episode 8651/100000, Score: 100, Reward: 32.79999999999999, Avg: 364.1666666666667, Actor loss: -4.8783, Critic loss: 33123.8633, Total loss: 16557.0527
Episode 8652/100000, Score: 490, Reward: 328.60000000000025, Avg: 371.6666666666667, Actor loss: -11.6389, Critic loss: 1076.5220, Total loss: 526.6221
Episode 8653/100000, Score: 160, Reward: 59.99999999999997, Avg: 350.8333333333333, Actor loss: -12.8860, Critic loss: 31935.9531, Total loss: 15955.0908
Episode 8654/100000, Score: 100, Reward: 37.19999999999998, Avg: 318.3333333333333, Actor loss: -23.6612, Critic loss: 28264.4375, Total loss: 14108.5576
Episode 8655/100000, Score: 490, Reward: 326.8000000000003, Avg: 332.5, Actor loss: -3.9765, Critic loss: 499.5836, Total loss: 245.8153
Episode 8656/100000, Score: 490, Reward: 324.20000000000016, Avg: 363.3333333333333, Actor loss: -0.5687, Critic loss: 1290.6056, Total loss: 644.7341
Episode 8657/100000, Score: 50, Reward: 13.200000000000003, Avg: 326.6666666666667, Actor loss: -59.2294, Critic loss: 38419.2812, Total loss: 19150.4121
Episode 8658/100000, Score: 490, Reward: 328.2000000000003, Avg: 341.6666666666667, Actor loss: -10.5993, Critic loss: 1327.4375, Total loss: 653.1195
Episode 8659/100000, Score: 270, Reward: 113.39999999999993, Avg: 323.3333333333333, Actor loss: -39.0795, Critic loss: 27789.9961, Total loss: 13855.9189
Episode 8660/100000, Score: 490, Reward: 326.2000000000003, Avg: 323.3333333333333, Actor loss: -1.6342, Critic loss: 330.3692, Total loss: 163.5504
Episode 8661/100000, Score: 320, Reward: 137.20000000000002, Avg: 309.1666666666667, Actor loss: -29.9459, Critic loss: 22209.1406, Total loss: 11074.6240
Episode 8662/100000, Score: 250, Reward: 103.39999999999993, Avg: 308.3333333333333, Actor loss: -4.5454, Critic loss: 26519.0098, Total loss: 13254.9600
Episode 8663/100000, Score: 490, Reward: 324.40000000000043, Avg: 340.8333333333333, Actor loss: -11.3468, Critic loss: 823.2326, Total loss: 400.2695
Episode 8664/100000, Score: 490, Reward: 328.2000000000003, Avg: 340.8333333333333, Actor loss: -3.7876, Critic loss: 880.9494, Total loss: 436.6871
Episode 8665/100000, Score: 490, Reward: 323.40000000000055, Avg: 368.3333333333333, Actor loss: -0.0384, Critic loss: 271.8260, Total loss: 135.8746
Episode 8666/100000, Score: 200, Reward: 84.99999999999996, Avg: 376.6666666666667, Actor loss: -66.3456, Critic loss: 28098.6719, Total loss: 13982.9902
Episode 8667/100000, Score: 490, Reward: 326.8000000000003, Avg: 376.6666666666667, Actor loss: -0.2811, Critic loss: 1361.8191, Total loss: 680.6285
Episode 8668/100000, Score: 490, Reward: 326.4000000000003, Avg: 376.6666666666667, Actor loss: -0.8676, Critic loss: 518.7331, Total loss: 258.4989
Episode 8669/100000, Score: 490, Reward: 324.6000000000003, Avg: 413.3333333333333, Actor loss: -10.8792, Critic loss: 1399.1925, Total loss: 688.7170
Episode 8670/100000, Score: 490, Reward: 327.4000000000003, Avg: 413.3333333333333, Actor loss: -0.0228, Critic loss: 713.8424, Total loss: 356.8984
Episode 8671/100000, Score: 490, Reward: 327.60000000000025, Avg: 431.6666666666667, Actor loss: -0.0000, Critic loss: 348.5242, Total loss: 174.2621
Episode 8672/100000, Score: 350, Reward: 150.60000000000002, Avg: 420.0, Actor loss: -28.7110, Critic loss: 32105.4336, Total loss: 16024.0059
Episode 8673/100000, Score: 110, Reward: 37.19999999999998, Avg: 402.5, Actor loss: -50.9783, Critic loss: 30112.1934, Total loss: 15005.1182
Episode 8674/100000, Score: 490, Reward: 327.8000000000003, Avg: 422.5, Actor loss: 0.0000, Critic loss: 4.5592, Total loss: 2.2796
Episode 8675/100000, Score: 490, Reward: 328.20000000000016, Avg: 422.5, Actor loss: -3.9326, Critic loss: 920.2370, Total loss: 456.1859
Episode 8676/100000, Score: 490, Reward: 327.2000000000003, Avg: 422.5, Actor loss: -2.4019, Critic loss: 312.4089, Total loss: 153.8026
Episode 8677/100000, Score: 490, Reward: 327.0000000000002, Avg: 422.5, Actor loss: -2.8029, Critic loss: 74.5801, Total loss: 34.4871
Episode 8678/100000, Score: 350, Reward: 154.6, Avg: 435.0, Actor loss: -45.6313, Critic loss: 21790.3516, Total loss: 10849.5449
Episode 8679/100000, Score: 250, Reward: 108.39999999999993, Avg: 415.0, Actor loss: -33.8732, Critic loss: 25307.0664, Total loss: 12619.6602
Episode 8680/100000, Score: 260, Reward: 112.19999999999992, Avg: 395.8333333333333, Actor loss: -16.3535, Critic loss: 21383.5430, Total loss: 10675.4180
Episode 8681/100000, Score: 490, Reward: 327.2000000000002, Avg: 395.8333333333333, Actor loss: -0.6017, Critic loss: 98.0467, Total loss: 48.4217
Episode 8682/100000, Score: 490, Reward: 327.8000000000002, Avg: 395.8333333333333, Actor loss: -0.0000, Critic loss: 61.4749, Total loss: 30.7374
Episode 8683/100000, Score: 460, Reward: 202.4000000000002, Avg: 393.3333333333333, Actor loss: -136.3874, Critic loss: 21514.6406, Total loss: 10620.9326
Episode 8684/100000, Score: 310, Reward: 131.99999999999997, Avg: 390.0, Actor loss: -2.5544, Critic loss: 28821.8965, Total loss: 14408.3936
Episode 8685/100000, Score: 250, Reward: 103.39999999999993, Avg: 401.6666666666667, Actor loss: -20.5002, Critic loss: 26300.6602, Total loss: 13129.8301
Episode 8686/100000, Score: 490, Reward: 326.60000000000025, Avg: 401.6666666666667, Actor loss: -1.6136, Critic loss: 803.0366, Total loss: 399.9047
Episode 8687/100000, Score: 490, Reward: 323.80000000000024, Avg: 401.6666666666667, Actor loss: 0.0000, Critic loss: 2.5508, Total loss: 1.2754
Episode 8688/100000, Score: 490, Reward: 326.80000000000024, Avg: 401.6666666666667, Actor loss: -10.7269, Critic loss: 523.6226, Total loss: 251.0844
Episode 8689/100000, Score: 370, Reward: 158.80000000000013, Avg: 391.6666666666667, Actor loss: -42.0303, Critic loss: 26793.9531, Total loss: 13354.9463
Episode 8690/100000, Score: 490, Reward: 318.20000000000005, Avg: 403.3333333333333, Actor loss: -35.7463, Critic loss: 2093.9297, Total loss: 1011.2186
Episode 8691/100000, Score: 490, Reward: 319.0000000000004, Avg: 423.3333333333333, Actor loss: -2.5652, Critic loss: 201.4633, Total loss: 98.1664
Episode 8692/100000, Score: 490, Reward: 313.1, Avg: 442.5, Actor loss: -0.0000, Critic loss: 55.9887, Total loss: 27.9943
Episode 8693/100000, Score: 490, Reward: 319.1000000000005, Avg: 442.5, Actor loss: -8.7303, Critic loss: 228.0121, Total loss: 105.2757
Episode 8694/100000, Score: 490, Reward: 324.8000000000003, Avg: 442.5, Actor loss: 2.7474, Critic loss: 833.2428, Total loss: 419.3688
Episode 8695/100000, Score: 490, Reward: 324.8000000000004, Avg: 445.0, Actor loss: -18.5074, Critic loss: 1315.7399, Total loss: 639.3625
Episode 8696/100000, Score: 490, Reward: 325.8000000000003, Avg: 460.0, Actor loss: -3.9070, Critic loss: 709.7708, Total loss: 350.9784
Episode 8697/100000, Score: 450, Reward: 193.00000000000074, Avg: 476.6666666666667, Actor loss: -22.3594, Critic loss: 21653.6074, Total loss: 10804.4443
Episode 8698/100000, Score: 490, Reward: 325.80000000000024, Avg: 476.6666666666667, Actor loss: -13.8051, Critic loss: 952.1865, Total loss: 462.2881
Episode 8699/100000, Score: 490, Reward: 323.00000000000045, Avg: 476.6666666666667, Actor loss: -3.5640, Critic loss: 120.1074, Total loss: 56.4897
Episode 8700/100000, Score: 490, Reward: 309.4000000000004, Avg: 476.6666666666667, Actor loss: -7.5131, Critic loss: 576.5323, Total loss: 280.7531
Episode 8701/100000, Score: 490, Reward: 305.20000000000095, Avg: 486.6666666666667, Actor loss: -10.6147, Critic loss: 767.2178, Total loss: 372.9942
Episode 8702/100000, Score: 230, Reward: 93.39999999999993, Avg: 465.0, Actor loss: -6.3633, Critic loss: 25706.8848, Total loss: 12847.0791
Episode 8703/100000, Score: 450, Reward: 197.40000000000018, Avg: 461.6666666666667, Actor loss: -73.5098, Critic loss: 21841.2520, Total loss: 10847.1162
Episode 8704/100000, Score: 130, Reward: 46.79999999999998, Avg: 431.6666666666667, Actor loss: -19.4383, Critic loss: 26284.3848, Total loss: 13122.7539
Episode 8705/100000, Score: 490, Reward: 327.60000000000025, Avg: 431.6666666666667, Actor loss: 0.0000, Critic loss: 125.2012, Total loss: 62.6006
Episode 8706/100000, Score: 410, Reward: 178.6000000000001, Avg: 425.0, Actor loss: -58.2797, Critic loss: 24069.0078, Total loss: 11976.2246
Episode 8707/100000, Score: 250, Reward: 102.19999999999992, Avg: 405.0, Actor loss: -45.2376, Critic loss: 23225.2656, Total loss: 11567.3955
Episode 8708/100000, Score: 490, Reward: 323.2000000000003, Avg: 405.0, Actor loss: -2.3469, Critic loss: 45.9832, Total loss: 20.6448
Episode 8709/100000, Score: 490, Reward: 326.60000000000025, Avg: 408.3333333333333, Actor loss: -1.4181, Critic loss: 183.5680, Total loss: 90.3659
Episode 8710/100000, Score: 70, Reward: 18.200000000000003, Avg: 373.3333333333333, Actor loss: -5.6303, Critic loss: 32280.2305, Total loss: 16134.4854
Episode 8711/100000, Score: 160, Reward: 60.199999999999974, Avg: 345.8333333333333, Actor loss: -2.0665, Critic loss: 29459.9746, Total loss: 14727.9209
Episode 8712/100000, Score: 490, Reward: 323.8000000000003, Avg: 345.8333333333333, Actor loss: -0.0000, Critic loss: 30.8406, Total loss: 15.4203
Episode 8713/100000, Score: 230, Reward: 94.59999999999995, Avg: 324.1666666666667, Actor loss: -103.8027, Critic loss: 28546.8984, Total loss: 14169.6465
Episode 8714/100000, Score: 490, Reward: 325.8000000000002, Avg: 345.8333333333333, Actor loss: -3.6967, Critic loss: 1247.9674, Total loss: 620.2870
Episode 8715/100000, Score: 490, Reward: 327.2000000000003, Avg: 349.1666666666667, Actor loss: -2.8009, Critic loss: 262.0259, Total loss: 128.2121
Episode 8716/100000, Score: 490, Reward: 324.00000000000045, Avg: 379.1666666666667, Actor loss: -0.0000, Critic loss: 150.1616, Total loss: 75.0808
Episode 8717/100000, Score: 70, Reward: 18.200000000000003, Avg: 344.1666666666667, Actor loss: -4.1709, Critic loss: 32971.1250, Total loss: 16481.3926
Episode 8718/100000, Score: 490, Reward: 326.8000000000003, Avg: 350.8333333333333, Actor loss: 0.1589, Critic loss: 22.9025, Total loss: 11.6102
Episode 8719/100000, Score: 490, Reward: 326.0000000000002, Avg: 370.8333333333333, Actor loss: -3.0748, Critic loss: 340.5184, Total loss: 167.1844
Episode 8720/100000, Score: 120, Reward: 42.59999999999999, Avg: 340.0, Actor loss: -7.0846, Critic loss: 30249.0176, Total loss: 15117.4238
Episode 8721/100000, Score: 320, Reward: 136.39999999999998, Avg: 325.8333333333333, Actor loss: -26.0840, Critic loss: 33134.2344, Total loss: 16541.0332
Episode 8722/100000, Score: 490, Reward: 328.0000000000002, Avg: 360.8333333333333, Actor loss: 0.0000, Critic loss: 159.2618, Total loss: 79.6309
Episode 8723/100000, Score: 160, Reward: 63.79999999999994, Avg: 360.8333333333333, Actor loss: -48.8246, Critic loss: 20277.2383, Total loss: 10089.7949
Episode 8724/100000, Score: 490, Reward: 325.4000000000002, Avg: 360.8333333333333, Actor loss: -3.8483, Critic loss: 594.4545, Total loss: 293.3790
Episode 8725/100000, Score: 490, Reward: 327.2000000000003, Avg: 382.5, Actor loss: -0.6970, Critic loss: 19.5489, Total loss: 9.0774
Episode 8726/100000, Score: 490, Reward: 324.4000000000003, Avg: 382.5, Actor loss: -14.8556, Critic loss: 813.2365, Total loss: 391.7627
Episode 8727/100000, Score: 490, Reward: 325.0000000000002, Avg: 382.5, Actor loss: -10.8080, Critic loss: 940.8001, Total loss: 459.5920
Episode 8728/100000, Score: 490, Reward: 327.4000000000003, Avg: 382.5, Actor loss: -0.2934, Critic loss: 36.9438, Total loss: 18.1785
Episode 8729/100000, Score: 260, Reward: 108.19999999999993, Avg: 398.3333333333333, Actor loss: -11.3007, Critic loss: 22266.0215, Total loss: 11121.7100
Episode 8730/100000, Score: 490, Reward: 326.0000000000003, Avg: 398.3333333333333, Actor loss: -1.4624, Critic loss: 482.3220, Total loss: 239.6986
Episode 8731/100000, Score: 120, Reward: 45.39999999999996, Avg: 367.5, Actor loss: -174.2200, Critic loss: 33277.1250, Total loss: 16464.3418
Episode 8732/100000, Score: 490, Reward: 327.2000000000002, Avg: 398.3333333333333, Actor loss: -2.1407, Critic loss: 158.7095, Total loss: 77.2141
